ID,x1,y1,x2,y2,c
IMG_4851_seq1.jpeg,4919,2828,5075,2965,1
IMG_4851_seq1.jpeg,4342,2871,4496,3008,1
IMG_4851_seq1.jpeg,4384,2361,4538,2494,1
IMG_4851_seq1.jpeg,4969,2118,5126,2255,1
IMG_4851_seq1.jpeg,4652,1839,4811,1974,1
IMG_4851_seq1.jpeg,4417,1703,4566,1841,1
IMG_4851_seq1.jpeg,4919,1364,5068,1504,1
IMG_4851_seq1.jpeg,4918,1012,5079,1157,1
IMG_4851_seq1.jpeg,4340,1033,4498,1178,1
IMG_4851_seq1.jpeg,3350,692,3788,954,0
IMG_4851_seq1.jpeg,1233,1590,1490,1842,0
IMG_4851_seq1.jpeg,2649,2365,2863,2570,0
IMG_4851_seq1.jpeg,2693,3576,2887,3759,0
IMG_4851_seq2.jpeg,5378,3123,5533,3260,1
IMG_4851_seq2.jpeg,4787,3166,4940,3303,1
IMG_4851_seq2.jpeg,4847,2656,5000,2789,1
IMG_4851_seq2.jpeg,5452,2413,5609,2550,1
IMG_4851_seq2.jpeg,5137,2134,5296,2269,1
IMG_4851_seq2.jpeg,4902,1998,5050,2136,1
IMG_4851_seq2.jpeg,5426,1659,5575,1799,1
IMG_4851_seq2.jpeg,5437,1307,5597,1452,1
IMG_4851_seq2.jpeg,4846,1328,5002,1473,1
IMG_4851_seq2.jpeg,3846,987,4284,1249,0
IMG_4851_seq2.jpeg,1652,1885,1905,2137,0
IMG_4851_seq2.jpeg,3073,2660,3285,2865,0
IMG_4851_seq2.jpeg,3078,3871,3270,4000,0
IMG_4851_seq3.jpeg,4154,606,4358,710,1
IMG_4851_seq3.jpeg,4233,1002,4437,1104,1
IMG_4851_seq3.jpeg,3486,962,3684,1064,1
IMG_4851_seq3.jpeg,3115,556,3319,660,1
IMG_4851_seq3.jpeg,2715,764,2917,870,1
IMG_4851_seq3.jpeg,2523,928,2729,1027,1
IMG_4851_seq3.jpeg,2014,578,2223,678,1
IMG_4851_seq3.jpeg,1499,563,1715,670,1
IMG_4851_seq3.jpeg,1546,960,1761,1064,1
IMG_4851_seq3.jpeg,1066,1439,1460,1731,0
IMG_4851_seq3.jpeg,2440,3025,2815,3194,0
IMG_4851_seq3.jpeg,3536,2105,3842,2246,0
IMG_4851_seq3.jpeg,5306,2115,5578,2243,0
IMG_4851_seq4.jpeg,4905,2828,5063,2965,1
IMG_4851_seq4.jpeg,4341,2871,4497,3008,1
IMG_4851_seq4.jpeg,4368,2361,4523,2494,1
IMG_4851_seq4.jpeg,4933,2118,5092,2255,1
IMG_4851_seq4.jpeg,4614,1839,4775,1974,1
IMG_4851_seq4.jpeg,4380,1703,4530,1841,1
IMG_4851_seq4.jpeg,4862,1364,5014,1504,1
IMG_4851_seq4.jpeg,4851,1012,5014,1157,1
IMG_4851_seq4.jpeg,4286,1033,4444,1178,1
IMG_4851_seq4.jpeg,3305,692,3742,954,0
IMG_4851_seq4.jpeg,1256,1590,1514,1842,0
IMG_4851_seq4.jpeg,2667,2365,2883,2570,0
IMG_4851_seq4.jpeg,2745,3576,2941,3759,0
IMG_4851_seq5.jpeg,4828,2757,4983,2894,1
IMG_4851_seq5.jpeg,4237,2800,4390,2937,1
IMG_4851_seq5.jpeg,4297,2290,4450,2423,1
IMG_4851_seq5.jpeg,4902,2047,5059,2184,1
IMG_4851_seq5.jpeg,4587,1768,4746,1903,1
IMG_4851_seq5.jpeg,4352,1632,4500,1770,1
IMG_4851_seq5.jpeg,4876,1293,5025,1433,1
IMG_4851_seq5.jpeg,4887,941,5047,1086,1
IMG_4851_seq5.jpeg,4296,962,4452,1107,1
IMG_4851_seq5.jpeg,3296,621,3734,883,0
IMG_4851_seq5.jpeg,1102,1519,1355,1771,0
IMG_4851_seq5.jpeg,2523,2294,2735,2499,0
IMG_4851_seq5.jpeg,2528,3505,2720,3688,0
IMG_4851_seq6.jpeg,4243,3290,4448,3393,1
IMG_4851_seq6.jpeg,4306,2896,4511,2998,1
IMG_4851_seq6.jpeg,3543,2936,3743,3038,1
IMG_4851_seq6.jpeg,3182,3339,3388,3444,1
IMG_4851_seq6.jpeg,2764,3129,2967,3235,1
IMG_4851_seq6.jpeg,2560,2972,2767,3071,1
IMG_4851_seq6.jpeg,2055,3322,2265,3421,1
IMG_4851_seq6.jpeg,1529,3329,1747,3436,1
IMG_4851_seq6.jpeg,1558,2935,1776,3039,1
IMG_4851_seq6.jpeg,1046,2268,1438,2560,0
IMG_4851_seq6.jpeg,2380,806,2758,974,0
IMG_4851_seq6.jpeg,3543,1753,3851,1894,0
IMG_4851_seq6.jpeg,5354,1756,5627,1884,0
IMG_4851_seq7.jpeg,932,2828,1088,2965,1
IMG_4851_seq7.jpeg,1502,2871,1657,3008,1
IMG_4851_seq7.jpeg,1471,2361,1626,2494,1
IMG_4851_seq7.jpeg,897,2118,1056,2255,1
IMG_4851_seq7.jpeg,1214,1839,1374,1973,1
IMG_4851_seq7.jpeg,1458,1703,1608,1841,1
IMG_4851_seq7.jpeg,970,1364,1120,1504,1
IMG_4851_seq7.jpeg,967,1012,1129,1157,1
IMG_4851_seq7.jpeg,1540,1033,1698,1178,1
IMG_4851_seq7.jpeg,2244,692,2680,954,0
IMG_4851_seq7.jpeg,4491,1590,4749,1842,0
IMG_4851_seq7.jpeg,3122,2365,3337,2570,0
IMG_4851_seq7.jpeg,3072,3576,3267,3759,0
IMG_4851_seq8.jpeg,4985,2861,5140,2998,1
IMG_4851_seq8.jpeg,4394,2904,4547,3041,1
IMG_4851_seq8.jpeg,4454,2394,4607,2527,1
IMG_4851_seq8.jpeg,5059,2151,5216,2288,1
IMG_4851_seq8.jpeg,4744,1872,4903,2007,1
IMG_4851_seq8.jpeg,4509,1736,4657,1874,1
IMG_4851_seq8.jpeg,5033,1397,5182,1537,1
IMG_4851_seq8.jpeg,5044,1045,5204,1190,1
IMG_4851_seq8.jpeg,4453,1066,4609,1211,1
IMG_4851_seq8.jpeg,3453,725,3891,987,0
IMG_4851_seq8.jpeg,1259,1623,1512,1875,0
IMG_4851_seq8.jpeg,2680,2398,2892,2603,0
IMG_4851_seq8.jpeg,2685,3609,2877,3792,0
IMG_4851_seq9.jpeg,4121,3290,4325,3393,1
IMG_4851_seq9.jpeg,4204,2896,4408,2998,1
IMG_4851_seq9.jpeg,3465,2936,3663,3038,1
IMG_4851_seq9.jpeg,3092,3339,3296,3444,1
IMG_4851_seq9.jpeg,2700,3129,2901,3235,1
IMG_4851_seq9.jpeg,2512,2972,2716,3071,1
IMG_4851_seq9.jpeg,2002,3322,2211,3421,1
IMG_4851_seq9.jpeg,1493,3329,1708,3436,1
IMG_4851_seq9.jpeg,1545,2935,1761,3039,1
IMG_4851_seq9.jpeg,1078,2268,1472,2560,0
IMG_4851_seq9.jpeg,2462,806,2835,974,0
IMG_4851_seq9.jpeg,3533,1753,3837,1894,0
IMG_4851_seq9.jpeg,5285,1756,5556,1884,0
IMG_4852_seq0.jpeg,1141,1121,1311,974,1
IMG_4852_seq0.jpeg,1793,1171,1958,1029,1
IMG_4852_seq0.jpeg,1638,1718,1804,1568,1
IMG_4852_seq0.jpeg,1223,2232,1394,2082,1
IMG_4852_seq0.jpeg,1464,2421,1630,2268,1
IMG_4852_seq0.jpeg,827,2703,992,2552,1
IMG_4852_seq0.jpeg,741,3093,914,2931,1
IMG_4852_seq0.jpeg,1401,3171,1574,3012,1
IMG_4852_seq0.jpeg,930,1878,1102,1728,1
IMG_4852_seq0.jpeg,2080,3570,2583,3249,0
IMG_4852_seq0.jpeg,2809,461,3065,219,0
IMG_4852_seq0.jpeg,3096,1095,3352,846,0
IMG_4852_seq0.jpeg,4762,2653,5046,2376,0
IMG_4852_seq1.jpeg,4670,2879,4842,3026,1
IMG_4852_seq1.jpeg,4051,2829,4218,2971,1
IMG_4852_seq1.jpeg,4157,2282,4326,2432,1
IMG_4852_seq1.jpeg,4509,1768,4683,1918,1
IMG_4852_seq1.jpeg,4272,1579,4441,1732,1
IMG_4852_seq1.jpeg,4858,1297,5026,1448,1
IMG_4852_seq1.jpeg,4903,907,5080,1069,1
IMG_4852_seq1.jpeg,4270,829,4446,988,1
IMG_4852_seq1.jpeg,4814,2122,4988,2272,1
IMG_4852_seq1.jpeg,3281,430,3783,751,0
IMG_4852_seq1.jpeg,3050,3539,3311,3781,0
IMG_4852_seq1.jpeg,2731,2905,2992,3154,0
IMG_4852_seq1.jpeg,1005,1347,1295,1624,0
IMG_4852_seq2.jpeg,4092,2481,4262,2628,1
IMG_4852_seq2.jpeg,3445,2431,3610,2573,1
IMG_4852_seq2.jpeg,3599,1884,3765,2034,1
IMG_4852_seq2.jpeg,4009,1370,4180,1520,1
IMG_4852_seq2.jpeg,3773,1181,3939,1334,1
IMG_4852_seq2.jpeg,4411,899,4576,1050,1
IMG_4852_seq2.jpeg,4489,509,4662,671,1
IMG_4852_seq2.jpeg,3829,431,4002,590,1
IMG_4852_seq2.jpeg,4301,1724,4473,1874,1
IMG_4852_seq2.jpeg,2820,32,3323,353,0
IMG_4852_seq2.jpeg,2338,3141,2594,3383,0
IMG_4852_seq2.jpeg,2051,2507,2307,2756,0
IMG_4852_seq2.jpeg,357,948,641,1226,0
IMG_4852_seq3.jpeg,4332,760,4551,874,1
IMG_4852_seq3.jpeg,4235,1195,4446,1305,1
IMG_4852_seq3.jpeg,3453,1092,3676,1202,1
IMG_4852_seq3.jpeg,2728,815,2951,929,1
IMG_4852_seq3.jpeg,2446,976,2673,1086,1
IMG_4852_seq3.jpeg,2065,551,2289,661,1
IMG_4852_seq3.jpeg,1506,493,1746,609,1
IMG_4852_seq3.jpeg,1367,933,1603,1049,1
IMG_4852_seq3.jpeg,3250,620,3473,734,1
IMG_4852_seq3.jpeg,753,1386,1236,1722,0
IMG_4852_seq3.jpeg,5215,1872,5574,2043,0
IMG_4852_seq3.jpeg,4290,2064,4659,2234,0
IMG_4852_seq3.jpeg,1978,3174,2388,3364,0
IMG_4852_seq4.jpeg,4659,2879,4829,3026,1
IMG_4852_seq4.jpeg,4019,2829,4184,2971,1
IMG_4852_seq4.jpeg,4178,2282,4345,2432,1
IMG_4852_seq4.jpeg,4591,1768,4764,1918,1
IMG_4852_seq4.jpeg,4360,1579,4527,1732,1
IMG_4852_seq4.jpeg,4996,1297,5162,1448,1
IMG_4852_seq4.jpeg,5079,907,5253,1069,1
IMG_4852_seq4.jpeg,4427,829,4600,988,1
IMG_4852_seq4.jpeg,4876,2122,5049,2272,1
IMG_4852_seq4.jpeg,3430,430,3933,751,0
IMG_4852_seq4.jpeg,2910,3539,3168,3781,0
IMG_4852_seq4.jpeg,2635,2905,2892,3154,0
IMG_4852_seq4.jpeg,978,1347,1263,1624,0
IMG_4852_seq5.jpeg,4711,2893,4881,3040,1
IMG_4852_seq5.jpeg,4064,2843,4229,2985,1
IMG_4852_seq5.jpeg,4218,2296,4384,2446,1
IMG_4852_seq5.jpeg,4628,1782,4799,1932,1
IMG_4852_seq5.jpeg,4392,1593,4558,1746,1
IMG_4852_seq5.jpeg,5030,1311,5195,1462,1
IMG_4852_seq5.jpeg,5108,921,5281,1083,1
IMG_4852_seq5.jpeg,4448,843,4621,1002,1
IMG_4852_seq5.jpeg,4920,2136,5092,2286,1
IMG_4852_seq5.jpeg,3439,444,3942,765,0
IMG_4852_seq5.jpeg,2957,3553,3213,3795,0
IMG_4852_seq5.jpeg,2670,2919,2926,3168,0
IMG_4852_seq5.jpeg,976,1361,1260,1638,0
IMG_4852_seq6.jpeg,4324,3126,4543,3239,1
IMG_4852_seq6.jpeg,4239,2694,4451,2804,1
IMG_4852_seq6.jpeg,3435,2797,3659,2908,1
IMG_4852_seq6.jpeg,2684,3070,2907,3184,1
IMG_4852_seq6.jpeg,2401,2913,2628,3024,1
IMG_4852_seq6.jpeg,1995,3338,2220,3448,1
IMG_4852_seq6.jpeg,1421,3390,1663,3506,1
IMG_4852_seq6.jpeg,1295,2950,1532,3066,1
IMG_4852_seq6.jpeg,3210,3265,3434,3380,1
IMG_4852_seq6.jpeg,690,2278,1171,2613,0
IMG_4852_seq6.jpeg,5269,1956,5630,2127,0
IMG_4852_seq6.jpeg,4329,1765,4700,1936,0
IMG_4852_seq6.jpeg,2001,636,2415,825,0
IMG_4852_seq7.jpeg,4522,2879,4695,3026,1
IMG_4852_seq7.jpeg,3912,2829,4080,2971,1
IMG_4852_seq7.jpeg,4100,2282,4270,2432,1
IMG_4852_seq7.jpeg,4529,1768,4702,1918,1
IMG_4852_seq7.jpeg,4319,1579,4489,1732,1
IMG_4852_seq7.jpeg,4947,1297,5115,1448,1
IMG_4852_seq7.jpeg,5049,907,5227,1069,1
IMG_4852_seq7.jpeg,4430,829,4606,988,1
IMG_4852_seq7.jpeg,4778,2122,4953,2272,1
IMG_4852_seq7.jpeg,3491,430,3993,751,0
IMG_4852_seq7.jpeg,2799,3539,3061,3781,0
IMG_4852_seq7.jpeg,2577,2905,2838,3154,0
IMG_4852_seq7.jpeg,1087,1347,1379,1624,0
IMG_4852_seq8.jpeg,4955,3056,5125,3203,1
IMG_4852_seq8.jpeg,4308,3006,4473,3148,1
IMG_4852_seq8.jpeg,4462,2459,4628,2609,1
IMG_4852_seq8.jpeg,4872,1945,5043,2095,1
IMG_4852_seq8.jpeg,4636,1756,4802,1909,1
IMG_4852_seq8.jpeg,5274,1474,5439,1625,1
IMG_4852_seq8.jpeg,5352,1084,5525,1246,1
IMG_4852_seq8.jpeg,4692,1006,4865,1165,1
IMG_4852_seq8.jpeg,5164,2299,5336,2449,1
IMG_4852_seq8.jpeg,3683,607,4186,928,0
IMG_4852_seq8.jpeg,3201,3716,3457,3958,0
IMG_4852_seq8.jpeg,2914,3082,3170,3331,0
IMG_4852_seq8.jpeg,1220,1524,1504,1801,0
IMG_4852_seq9.jpeg,4333,760,4552,874,1
IMG_4852_seq9.jpeg,4235,1195,4447,1305,1
IMG_4852_seq9.jpeg,3454,1092,3676,1202,1
IMG_4852_seq9.jpeg,2729,815,2951,929,1
IMG_4852_seq9.jpeg,2448,976,2674,1086,1
IMG_4852_seq9.jpeg,2066,551,2291,661,1
IMG_4852_seq9.jpeg,1507,493,1747,609,1
IMG_4852_seq9.jpeg,1369,933,1605,1049,1
IMG_4852_seq9.jpeg,3250,620,3473,734,1
IMG_4852_seq9.jpeg,755,1386,1236,1722,0
IMG_4852_seq9.jpeg,5215,1872,5573,2043,0
IMG_4852_seq9.jpeg,4290,2064,4659,2234,0
IMG_4852_seq9.jpeg,1979,3174,2389,3364,0
IMG_4853_seq0.jpeg,2765,738,2978,537,0
IMG_4853_seq0.jpeg,3018,1264,3230,1055,0
IMG_4853_seq0.jpeg,2248,3380,2663,3076,0
IMG_4853_seq0.jpeg,4439,2504,4667,2282,0
IMG_4853_seq0.jpeg,1019,2212,1171,2073,1
IMG_4853_seq0.jpeg,1516,2156,1660,2013,1
IMG_4853_seq0.jpeg,1031,2683,1183,2543,1
IMG_4853_seq0.jpeg,1491,2681,1648,2537,1
IMG_4853_seq0.jpeg,1159,3194,1314,3050,1
IMG_4853_seq0.jpeg,1681,3178,1840,3021,1
IMG_4853_seq0.jpeg,1275,3775,1432,3622,1
IMG_4853_seq0.jpeg,1826,3675,1983,3523,1
IMG_4853_seq1.jpeg,2991,3262,3206,3463,0
IMG_4853_seq1.jpeg,2753,2736,2967,2945,0
IMG_4853_seq1.jpeg,3354,620,3770,924,0
IMG_4853_seq1.jpeg,1362,1496,1590,1718,0
IMG_4853_seq1.jpeg,4805,1788,4958,1927,1
IMG_4853_seq1.jpeg,4322,1844,4467,1987,1
IMG_4853_seq1.jpeg,4803,1317,4956,1457,1
IMG_4853_seq1.jpeg,4344,1319,4502,1463,1
IMG_4853_seq1.jpeg,4685,806,4840,950,1
IMG_4853_seq1.jpeg,4165,822,4325,979,1
IMG_4853_seq1.jpeg,4580,225,4738,378,1
IMG_4853_seq1.jpeg,4035,325,4192,477,1
IMG_4853_seq2.jpeg,2765,3091,2978,3292,0
IMG_4853_seq2.jpeg,2513,2565,2725,2774,0
IMG_4853_seq2.jpeg,3080,449,3495,753,0
IMG_4853_seq2.jpeg,1076,1325,1304,1547,0
IMG_4853_seq2.jpeg,4572,1617,4724,1756,1
IMG_4853_seq2.jpeg,4083,1673,4227,1816,1
IMG_4853_seq2.jpeg,4560,1146,4712,1286,1
IMG_4853_seq2.jpeg,4095,1148,4252,1292,1
IMG_4853_seq2.jpeg,4429,635,4584,779,1
IMG_4853_seq2.jpeg,3903,651,4062,808,1
IMG_4853_seq2.jpeg,4311,54,4468,207,1
IMG_4853_seq2.jpeg,3760,154,3917,306,1
IMG_4853_seq3.jpeg,4850,1843,5150,1985,0
IMG_4853_seq3.jpeg,4073,2012,4384,2153,0
IMG_4853_seq3.jpeg,983,1498,1438,1775,0
IMG_4853_seq3.jpeg,2222,2959,2554,3111,0
IMG_4853_seq3.jpeg,2730,679,2937,780,1
IMG_4853_seq3.jpeg,2800,1010,3014,1106,1
IMG_4853_seq3.jpeg,2038,687,2247,788,1
IMG_4853_seq3.jpeg,2031,994,2245,1098,1
IMG_4853_seq3.jpeg,1286,772,1501,876,1
IMG_4853_seq3.jpeg,1298,1120,1532,1226,1
IMG_4853_seq3.jpeg,432,849,659,954,1
IMG_4853_seq3.jpeg,566,1217,793,1321,1
IMG_4853_seq4.jpeg,2737,3262,2951,3463,0
IMG_4853_seq4.jpeg,2997,2736,3210,2945,0
IMG_4853_seq4.jpeg,2282,620,2697,924,0
IMG_4853_seq4.jpeg,4424,1496,4653,1718,0
IMG_4853_seq4.jpeg,1048,1788,1201,1927,1
IMG_4853_seq4.jpeg,1537,1844,1682,1987,1
IMG_4853_seq4.jpeg,1070,1317,1223,1457,1
IMG_4853_seq4.jpeg,1524,1319,1681,1463,1
IMG_4853_seq4.jpeg,1207,806,1363,950,1
IMG_4853_seq4.jpeg,1721,822,1881,979,1
IMG_4853_seq4.jpeg,1333,225,1492,378,1
IMG_4853_seq4.jpeg,1874,325,2032,477,1
IMG_4853_seq5.jpeg,2816,3125,3029,3326,0
IMG_4853_seq5.jpeg,2564,2599,2776,2808,0
IMG_4853_seq5.jpeg,3131,483,3546,787,0
IMG_4853_seq5.jpeg,1127,1359,1355,1581,0
IMG_4853_seq5.jpeg,4623,1651,4775,1790,1
IMG_4853_seq5.jpeg,4134,1707,4278,1850,1
IMG_4853_seq5.jpeg,4611,1180,4763,1320,1
IMG_4853_seq5.jpeg,4146,1182,4303,1326,1
IMG_4853_seq5.jpeg,4480,669,4635,813,1
IMG_4853_seq5.jpeg,3954,685,4113,842,1
IMG_4853_seq5.jpeg,4362,88,4519,241,1
IMG_4853_seq5.jpeg,3811,188,3968,340,1
IMG_4853_seq6.jpeg,4813,1843,5111,1985,0
IMG_4853_seq6.jpeg,4063,2012,4373,2153,0
IMG_4853_seq6.jpeg,978,1498,1432,1775,0
IMG_4853_seq6.jpeg,2324,2959,2653,3111,0
IMG_4853_seq6.jpeg,2619,679,2826,780,1
IMG_4853_seq6.jpeg,2719,1010,2931,1106,1
IMG_4853_seq6.jpeg,1940,687,2148,788,1
IMG_4853_seq6.jpeg,1960,994,2174,1098,1
IMG_4853_seq6.jpeg,1206,772,1420,876,1
IMG_4853_seq6.jpeg,1249,1120,1481,1226,1
IMG_4853_seq6.jpeg,371,849,598,954,1
IMG_4853_seq6.jpeg,535,1217,761,1321,1
IMG_4853_seq7.jpeg,3091,3262,3308,3463,0
IMG_4853_seq7.jpeg,2819,2736,3035,2945,0
IMG_4853_seq7.jpeg,3245,620,3662,924,0
IMG_4853_seq7.jpeg,1366,1496,1598,1718,0
IMG_4853_seq7.jpeg,4747,1788,4902,1927,1
IMG_4853_seq7.jpeg,4280,1844,4426,1987,1
IMG_4853_seq7.jpeg,4709,1317,4863,1457,1
IMG_4853_seq7.jpeg,4262,1319,4420,1463,1
IMG_4853_seq7.jpeg,4554,806,4711,950,1
IMG_4853_seq7.jpeg,4049,822,4211,979,1
IMG_4853_seq7.jpeg,4408,225,4568,378,1
IMG_4853_seq7.jpeg,3883,325,4043,477,1
IMG_4853_seq8.jpeg,3216,3391,3429,3592,0
IMG_4853_seq8.jpeg,2964,2865,3176,3074,0
IMG_4853_seq8.jpeg,3531,749,3946,1053,0
IMG_4853_seq8.jpeg,1527,1625,1755,1847,0
IMG_4853_seq8.jpeg,5023,1917,5175,2056,1
IMG_4853_seq8.jpeg,4534,1973,4678,2116,1
IMG_4853_seq8.jpeg,5011,1446,5163,1586,1
IMG_4853_seq8.jpeg,4546,1448,4703,1592,1
IMG_4853_seq8.jpeg,4880,935,5035,1079,1
IMG_4853_seq8.jpeg,4354,951,4513,1108,1
IMG_4853_seq8.jpeg,4762,354,4919,507,1
IMG_4853_seq8.jpeg,4211,454,4368,606,1
IMG_4853_seq9.jpeg,4867,2014,5167,2156,0
IMG_4853_seq9.jpeg,4086,1846,4398,1988,0
IMG_4853_seq9.jpeg,961,2224,1416,2501,0
IMG_4853_seq9.jpeg,2230,888,2563,1040,0
IMG_4853_seq9.jpeg,2709,3219,2918,3320,1
IMG_4853_seq9.jpeg,2786,2893,3000,2989,1
IMG_4853_seq9.jpeg,2012,3211,2221,3312,1
IMG_4853_seq9.jpeg,2009,2901,2224,3006,1
IMG_4853_seq9.jpeg,1255,3124,1470,3227,1
IMG_4853_seq9.jpeg,1270,2773,1506,2879,1
IMG_4853_seq9.jpeg,393,3045,621,3150,1
IMG_4853_seq9.jpeg,534,2678,761,2782,1
IMG_4854_seq0.jpeg,978,1791,1127,1645,1
IMG_4854_seq0.jpeg,1514,1765,1659,1626,1
IMG_4854_seq0.jpeg,971,2347,1118,2202,1
IMG_4854_seq0.jpeg,1465,2264,1615,2119,1
IMG_4854_seq0.jpeg,1374,2760,1521,2622,1
IMG_4854_seq0.jpeg,935,2851,1083,2717,1
IMG_4854_seq0.jpeg,1009,3312,1159,3166,1
IMG_4854_seq0.jpeg,1482,3268,1641,3119,1
IMG_4854_seq0.jpeg,2163,1744,2362,1534,0
IMG_4854_seq0.jpeg,3179,1752,3413,1513,0
IMG_4854_seq0.jpeg,4012,1699,4247,1466,0
IMG_4854_seq0.jpeg,3982,2587,4221,2347,0
IMG_4854_seq0.jpeg,2979,2785,3242,2517,0
IMG_4854_seq0.jpeg,2282,3225,2523,2979,0
IMG_4854_seq0.jpeg,3989,3551,4221,3321,0
IMG_4854_seq0.jpeg,3665,602,3883,390,0
IMG_4854_seq0.jpeg,3081,698,3305,478,0
IMG_4854_seq1.jpeg,1019,2209,1171,2355,1
IMG_4854_seq1.jpeg,1547,2235,1693,2374,1
IMG_4854_seq1.jpeg,998,1653,1146,1798,1
IMG_4854_seq1.jpeg,1485,1736,1636,1881,1
IMG_4854_seq1.jpeg,1382,1240,1530,1378,1
IMG_4854_seq1.jpeg,949,1149,1097,1283,1
IMG_4854_seq1.jpeg,1009,688,1160,834,1
IMG_4854_seq1.jpeg,1474,732,1634,881,1
IMG_4854_seq1.jpeg,2185,2256,2386,2466,0
IMG_4854_seq1.jpeg,3182,2248,3418,2487,0
IMG_4854_seq1.jpeg,4001,2301,4238,2534,0
IMG_4854_seq1.jpeg,3947,1413,4188,1653,0
IMG_4854_seq1.jpeg,2957,1215,3222,1483,0
IMG_4854_seq1.jpeg,2260,775,2504,1021,0
IMG_4854_seq1.jpeg,3927,449,4162,679,0
IMG_4854_seq1.jpeg,3690,3398,3910,3610,0
IMG_4854_seq1.jpeg,3114,3302,3340,3522,0
IMG_4854_seq2.jpeg,4978,2279,5127,2425,1
IMG_4854_seq2.jpeg,4446,2305,4591,2444,1
IMG_4854_seq2.jpeg,4987,1723,5134,1868,1
IMG_4854_seq2.jpeg,4490,1806,4640,1951,1
IMG_4854_seq2.jpeg,4584,1310,4731,1448,1
IMG_4854_seq2.jpeg,5022,1219,5170,1353,1
IMG_4854_seq2.jpeg,4946,758,5096,904,1
IMG_4854_seq2.jpeg,4464,802,4623,951,1
IMG_4854_seq2.jpeg,3743,2326,3942,2536,0
IMG_4854_seq2.jpeg,2692,2318,2926,2557,0
IMG_4854_seq2.jpeg,1858,2371,2093,2604,0
IMG_4854_seq2.jpeg,1884,1483,2123,1723,0
IMG_4854_seq2.jpeg,2863,1285,3126,1553,0
IMG_4854_seq2.jpeg,3582,845,3823,1091,0
IMG_4854_seq2.jpeg,1884,519,2116,749,0
IMG_4854_seq2.jpeg,2222,3468,2440,3680,0
IMG_4854_seq2.jpeg,2800,3372,3024,3592,0
IMG_4854_seq3.jpeg,3296,3248,3515,3348,1
IMG_4854_seq3.jpeg,3339,2894,3547,2990,1
IMG_4854_seq3.jpeg,2468,3254,2685,3352,1
IMG_4854_seq3.jpeg,2595,2923,2813,3023,1
IMG_4854_seq3.jpeg,1857,2986,2063,3084,1
IMG_4854_seq3.jpeg,1717,3278,1919,3376,1
IMG_4854_seq3.jpeg,1032,3227,1250,3327,1
IMG_4854_seq3.jpeg,1101,2906,1324,3012,1
IMG_4854_seq3.jpeg,3375,2425,3689,2558,0
IMG_4854_seq3.jpeg,3370,1724,3728,1880,0
IMG_4854_seq3.jpeg,3456,1168,3804,1325,0
IMG_4854_seq3.jpeg,2133,1186,2492,1345,0
IMG_4854_seq3.jpeg,1831,1838,2232,2014,0
IMG_4854_seq3.jpeg,1171,2318,1538,2478,0
IMG_4854_seq3.jpeg,698,1185,1042,1340,0
IMG_4854_seq3.jpeg,5086,1411,5404,1556,0
IMG_4854_seq3.jpeg,4939,1796,5268,1946,0
IMG_4854_seq4.jpeg,991,2209,1141,2355,1
IMG_4854_seq4.jpeg,1524,2235,1669,2374,1
IMG_4854_seq4.jpeg,979,1653,1127,1798,1
IMG_4854_seq4.jpeg,1471,1736,1621,1881,1
IMG_4854_seq4.jpeg,1376,1240,1523,1378,1
IMG_4854_seq4.jpeg,939,1149,1087,1283,1
IMG_4854_seq4.jpeg,1008,688,1159,834,1
IMG_4854_seq4.jpeg,1479,732,1638,881,1
IMG_4854_seq4.jpeg,2169,2256,2369,2466,0
IMG_4854_seq4.jpeg,3179,2248,3414,2487,0
IMG_4854_seq4.jpeg,4007,2301,4243,2534,0
IMG_4854_seq4.jpeg,3970,1413,4209,1653,0
IMG_4854_seq4.jpeg,2971,1215,3235,1483,0
IMG_4854_seq4.jpeg,2274,775,2516,1021,0
IMG_4854_seq4.jpeg,3969,449,4201,679,0
IMG_4854_seq4.jpeg,3672,3398,3891,3610,0
IMG_4854_seq4.jpeg,3091,3302,3316,3522,0
IMG_4854_seq5.jpeg,4416,1904,4565,2050,1
IMG_4854_seq5.jpeg,3884,1930,4029,2069,1
IMG_4854_seq5.jpeg,4425,1348,4572,1493,1
IMG_4854_seq5.jpeg,3928,1431,4078,1576,1
IMG_4854_seq5.jpeg,4022,935,4169,1073,1
IMG_4854_seq5.jpeg,4460,844,4608,978,1
IMG_4854_seq5.jpeg,4384,383,4534,529,1
IMG_4854_seq5.jpeg,3902,427,4061,576,1
IMG_4854_seq5.jpeg,3181,1951,3380,2161,0
IMG_4854_seq5.jpeg,2130,1943,2364,2182,0
IMG_4854_seq5.jpeg,1296,1995,1531,2229,0
IMG_4854_seq5.jpeg,1322,1108,1561,1348,0
IMG_4854_seq5.jpeg,2301,910,2564,1178,0
IMG_4854_seq5.jpeg,3020,470,3261,716,0
IMG_4854_seq5.jpeg,1322,144,1554,374,0
IMG_4854_seq5.jpeg,1660,3093,1878,3305,0
IMG_4854_seq5.jpeg,2238,2997,2462,3217,0
IMG_4854_seq6.jpeg,3354,3248,3571,3348,1
IMG_4854_seq6.jpeg,3377,2894,3584,2990,1
IMG_4854_seq6.jpeg,2542,3254,2757,3352,1
IMG_4854_seq6.jpeg,2650,2923,2866,3023,1
IMG_4854_seq6.jpeg,1928,2986,2133,3084,1
